Ticker,Date,Research & Development Cost
FMO,11/30/2014,0
FAF,12/31/2017,0
FAF,12/31/2016,0
FAF,12/31/2015,0
FAF,12/31/2014,0
FBP,12/31/2017,0
FBP,12/31/2016,0
FBP,12/31/2015,0
FBP,12/31/2014,0
FCFS,12/31/2017,0
FCFS,12/31/2016,0
FCFS,12/31/2015,0
FCFS,12/31/2014,0
FCF,12/31/2017,0
FCF,12/31/2016,0
FCF,12/31/2015,0
FCF,12/31/2014,0
FDC,12/31/2017,0
FDC,12/31/2016,0
FDC,12/31/2015,0
FDC,12/31/2014,0
FHN,12/31/2017,0
FHN,12/31/2016,0
FHN,12/31/2015,0
FHN,12/31/2014,0
FR,12/31/2017,0
FR,12/31/2016,0
FR,12/31/2015,0
FR,12/31/2014,0
AG,12/31/2017,0
AG,12/31/2016,0
AG,12/31/2015,0
AG,12/31/2014,0
FRC,12/31/2017,0
FRC,12/31/2016,0
FRC,12/31/2015,0
FRC,12/31/2014,0
FCT,5/31/2018,0
FCT,5/31/2017,0
FCT,5/31/2016,0
FCT,5/31/2015,0
FAM,12/31/2017,0
FAM,12/31/2016,0
FAM,12/31/2015,0
FAM,12/31/2014,0
FE,12/31/2017,0
FE,12/31/2016,0
FE,12/31/2015,0
FE,12/31/2014,0
FIT,12/31/2017,343012000
FIT,12/31/2016,320191000
FIT,12/31/2015,150035000
FIT,12/31/2014,54167000
FPH,12/31/2017,0
FPH,12/31/2016,0
FPH,12/31/2015,0
FPH,12/31/2014,0
FBC,12/31/2017,0
FBC,12/31/2016,0
FBC,12/31/2015,0
FBC,12/31/2014,0
FLT,12/31/2017,0
FLT,12/31/2016,0
FLT,12/31/2015,0
FLT,12/31/2014,0
FND,12/28/2017,0
FND,12/29/2016,0
FND,12/31/2015,0
FND,12/25/2014,0
FTK,12/31/2017,13645000
FTK,12/31/2016,9320000
FTK,12/31/2015,6657000
FTK,12/31/2014,4787000
FLO,12/30/2017,0
FLO,12/31/2016,0
FLO,1/2/2016,0
FLO,1/3/2015,0
FLS,12/31/2017,0
FLS,12/31/2016,42800000
FLS,12/31/2015,45900000
FLS,12/31/2014,40900000
FLR,12/31/2017,0
FLR,12/31/2016,0
FLR,12/31/2015,0
FLR,12/31/2014,0
FLY,12/31/2017,0
FLY,12/31/2016,0
FLY,12/31/2015,0
FLY,12/31/2014,0
FMC,12/31/2017,141500000
FMC,12/31/2016,134500000
FMC,12/31/2015,135900000
FMC,12/31/2014,126300000
FMX,12/31/2017,0
FMX,12/31/2016,0
FMX,12/31/2015,0
FMX,12/31/2014,0
FL,2/3/2018,0
FL,1/28/2017,0
FL,1/30/2016,0
FL,1/31/2015,0
F,12/31/2017,0
F,12/31/2016,0
F,12/31/2015,0
F,12/31/2014,0
FELP,12/31/2017,0
FELP,12/31/2016,0
FELP,12/31/2015,0
FELP,12/31/2014,0
FOR,12/31/2017,0
FOR,12/31/2016,0
FOR,12/31/2015,0
FOR,12/31/2014,0
FTS,12/31/2017,0
FTS,12/31/2016,0
FTS,12/31/2015,0
FTS,12/31/2014,0
FTV,12/31/2017,406000000
FTV,12/31/2016,384800000
FTV,12/31/2015,377700000
FTV,12/31/2014,387600000
FTAI,12/31/2017,0
FTAI,12/31/2016,0
FTAI,12/31/2015,0
FTAI,12/31/2014,0
FSM,12/31/2017,0
FSM,12/31/2016,0
FSM,12/31/2015,0
FSM,12/31/2014,0
FBHS,12/31/2017,0
FBHS,12/31/2016,0
FBHS,12/31/2015,0
FBHS,12/31/2014,0
FET,12/31/2017,0
FET,12/31/2016,0
FET,12/31/2015,0
FET,12/31/2014,0
FBM,12/31/2017,0
FBM,12/31/2016,0
FBM,12/31/2015,0
FBM,12/31/2014,0
FCPT,12/31/2017,0
FCPT,12/31/2016,0
FCPT,12/31/2015,0
FCPT,12/31/2014,0
FEDU,2/28/2018,0
FEDU,2/28/2017,0
FEDU,2/29/2016,0
FNV,12/31/2017,0
FNV,12/31/2016,0
FNV,12/31/2015,0
FNV,12/31/2014,0
FC,8/31/2017,0
FC,8/31/2016,0
FC,8/31/2015,0
FC,8/31/2014,0
FSB,12/31/2017,0
FSB,12/31/2016,0
FSB,12/31/2015,0
FSB,12/31/2014,0
BEN,9/30/2017,0
BEN,9/30/2016,0
BEN,9/30/2015,0
BEN,9/30/2014,0
FI,12/31/2017,0
FI,12/31/2016,0
FI,12/31/2015,0
FI,12/31/2014,0
FCX,12/31/2017,0
FCX,12/31/2016,0
FCX,12/31/2015,0
FCX,12/31/2014,0
FMS,12/31/2017,130704000
FMS,12/31/2016,162364000
FMS,12/31/2015,140302000
FMS,12/31/2014,122114000
FDP,12/29/2017,0
FDP,12/30/2016,0
FDP,1/1/2016,0
FDP,12/26/2014,0
RESI,12/31/2017,0
RESI,12/31/2016,0
RESI,12/31/2015,0
RESI,12/31/2014,0
FRO,12/31/2017,0
FRO,12/31/2016,0
FRO,12/31/2015,0
FRO,12/31/2014,0
FSIC,12/31/2017,0
FSIC,12/31/2016,0
FSIC,12/31/2015,0
FSIC,12/31/2014,0
FCN,12/31/2017,0
FCN,12/31/2016,0
FCN,12/31/2015,0
FCN,12/31/2014,0
FTSI,12/31/2017,0
FTSI,12/31/2016,0
FTSI,12/31/2015,0
FTSI,12/31/2010,0
FF,12/31/2017,3659000
FF,12/31/2016,2715000
FF,12/31/2015,2741000
FF,12/31/2014,3168000
GCV,12/31/2017,0
GCV,12/31/2016,0
GCV,12/31/2015,0
GCV,12/31/2014,0
GDV,12/31/2017,0
GDV,12/31/2016,0
GDV,12/31/2015,0
GDV,12/31/2014,0
GAB,12/31/2017,0
GAB,12/31/2016,0
GAB,12/31/2015,0
GAB,12/31/2014,0
GGT,12/31/2017,0
GGT,12/31/2016,0
GGT,12/31/2015,0
GGT,12/31/2014,0
GUT,12/31/2017,0
GUT,12/31/2016,0
GUT,12/31/2015,0
GUT,12/31/2014,0
GFA,12/31/2017,0
GFA,12/31/2016,0
GFA,12/31/2015,0
GFA,12/31/2014,0
GCAP,12/31/2017,0
GCAP,12/31/2016,0
GCAP,12/31/2015,0
GCAP,12/31/2014,0
GBL,12/31/2017,0
GBL,12/31/2016,0
GBL,12/31/2015,0
GBL,12/31/2014,0
GME,2/3/2018,0
GME,1/28/2017,0
GME,1/30/2016,0
GME,1/31/2015,0
GPS,2/3/2018,0
GPS,1/28/2017,0
GPS,1/30/2016,0
GPS,1/31/2015,0
GDI,12/31/2017,0
GDI,12/31/2016,0
GDI,12/31/2015,0
GDI,12/31/2014,0
IT,12/31/2017,0
IT,12/31/2016,0
IT,12/31/2015,0
IT,12/31/2014,0
GLOG,12/31/2017,0
GLOG,12/31/2016,0
GLOG,12/31/2015,0
GLOG,12/31/2014,0
GLOP,12/31/2017,0
GLOP,12/31/2016,0
GLOP,1/1/2016,0
GLOP,1/1/2015,0
GTES,12/30/2017,0
GTES,12/31/2016,0
GTES,1/2/2016,0
GTES,1/3/2015,0
GATX,12/31/2017,0
GATX,12/31/2016,0
GATX,12/31/2015,0
GATX,12/31/2014,0
GZT,12/31/2017,0
GZT,12/31/2016,0
GZT,12/31/2015,0
GZT,12/31/2014,0
GCP,12/31/2017,20000000
GCP,12/31/2016,18400000
GCP,12/31/2015,17500000
GCP,12/31/2014,27900000
GNK,12/31/2017,0
GNK,12/31/2016,0
GNK,12/31/2015,0
GNK,12/31/2014,0
GNRC,12/31/2017,42925000
GNRC,12/31/2016,37229000
GNRC,12/31/2015,32922000
GNRC,12/31/2014,31494000
GAM,12/31/2017,0
GAM,12/31/2016,0
GAM,12/31/2015,0
GAM,12/31/2014,0
GD,12/31/2017,0
GD,12/31/2016,0
GD,12/31/2015,0
GD,12/31/2014,0
GE,12/31/2017,0
GE,12/31/2016,0
GE,12/31/2015,0
GE,12/31/2014,0
GIS,5/27/2018,0
GIS,5/28/2017,0
GIS,5/29/2016,0
GIS,5/31/2015,0
GM,12/31/2017,0
GM,12/31/2016,0
GM,12/31/2015,0
GM,12/31/2014,0
GCO,2/3/2018,0
GCO,1/28/2017,0
GCO,1/30/2016,0
GCO,1/31/2015,0
GWR,12/31/2017,0
GWR,12/31/2016,0
GWR,12/31/2015,0
GWR,12/31/2014,0
GEL,12/31/2017,0
GEL,12/31/2016,0
GEL,12/31/2015,0
GEL,12/31/2014,0
GEN           ,12/31/2017,0
GEN           ,12/31/2016,0
GEN           ,12/31/2015,0
GEN           ,12/31/2014,0
GNE,12/31/2017,0
GNE,12/31/2016,-269000
GNE,12/31/2015,1985000
GNE,12/31/2014,5538000
G,12/31/2017,0
G,12/31/2016,0
G,12/31/2015,0
G,12/31/2014,0
GPC,12/31/2017,0
GPC,12/31/2016,0
GPC,12/31/2015,0
GPC,12/31/2014,0
GNW,12/31/2017,0
GNW,12/31/2016,0
GNW,12/31/2015,0
GNW,12/31/2014,0
GEO,12/31/2017,0
GEO,12/31/2016,0
GEO,12/31/2015,0
GEO,12/31/2014,0
GPRK,12/31/2017,0
GPRK,12/31/2016,0
GPRK,12/31/2015,0
GPRK,12/31/2014,0
GGB,12/31/2017,0
GGB,12/31/2016,0
GGB,12/31/2015,0
GGB,12/31/2014,0
GTY,12/31/2017,0
GTY,12/31/2016,0
GTY,12/31/2015,0
GTY,12/31/2014,0
GIL,12/31/2017,0
GIL,1/1/2017,0
GIL,1/3/2016,0
GIL,10/4/2015,0
GLT,12/31/2017,0
GLT,12/31/2016,0
GLT,12/31/2015,0
GLT,12/31/2014,0
GKOS,12/31/2017,38905000
GKOS,12/31/2016,29223000
GKOS,12/31/2015,25047000
GKOS,12/31/2014,19205000
GSK,12/31/2017,3925000000
GSK,12/31/2016,3456000000
GSK,12/31/2015,3560000000
GSK,12/31/2014,3450000000
BRSS,12/31/2017,0
BRSS,12/31/2016,0
BRSS,12/31/2015,0
BRSS,12/31/2014,0
CO,3/31/2018,12718000
CO,3/31/2017,10367000
CO,3/31/2016,8964000
CO,3/31/2015,9907000
GNL,12/31/2017,0
GNL,12/31/2016,0
GNL,12/31/2015,0
GNL,12/31/2014,0
GLP,12/31/2017,0
GLP,12/31/2016,0
GLP,12/31/2015,0
GLP,12/31/2014,0
GPN,12/31/2017,0
GPN,12/31/2016,0
GPN,5/31/2016,0
GPN,5/31/2015,0
GSL,12/31/2017,0
GSL,12/31/2016,0
GSL,12/31/2015,0
GSL,12/31/2014,0
GLOB,12/31/2017,0
GLOB,12/31/2016,0
GLOB,12/31/2015,0
GLOB,12/31/2014,0
GMED,12/31/2017,43679000
GMED,12/31/2016,40532000
GMED,12/31/2015,36312000
GMED,12/31/2014,31166000
GMS,4/30/2018,0
GMS,4/30/2017,0
GMS,4/30/2016,0
GMS,4/30/2015,0
GNC,12/31/2017,0
GNC,12/31/2016,0
GNC,12/31/2015,0
GNC,12/31/2014,0
GDDY,12/31/2017,355800000
GDDY,12/31/2016,287800000
GDDY,12/31/2015,270200000
GDDY,12/31/2014,250800000
GOL,12/31/2017,0
GOL,12/31/2016,0
GOL,12/31/2015,0
GOL,12/31/2014,0
GFI,12/31/2017,0
GFI,12/31/2016,0
GFI,12/31/2015,0
GFI,12/31/2014,0
GG,12/31/2017,0
GG,12/31/2016,0
GG,12/31/2015,0
GG,12/31/2014,0
GSBD,12/31/2017,0
GSBD,12/31/2016,0
GSBD,12/31/2015,0
GSBD,12/31/2014,0
GS,12/31/2017,0
GS,12/31/2016,0
GS,12/31/2015,0
GS,12/31/2014,0
GRC,12/31/2017,0
GRC,12/31/2016,0
GRC,12/31/2015,0
GRC,12/31/2014,0
GPX,12/31/2017,0
GPX,12/31/2016,0
GPX,12/31/2015,0
GPX,12/31/2014,0
GGG,12/29/2017,60106000
GGG,12/30/2016,60606000
GGG,12/25/2015,58559000
GGG,12/26/2014,54246000
EAF,12/31/2017,2951000
EAF,12/31/2016,2399000
EAF,12/31/2015,4460000
EAF,12/31/2014,7426000
GHM,3/31/2018,0
GHM,3/31/2017,0
GHM,3/31/2016,0
GHM,3/31/2015,0
GHC,12/31/2017,0
GHC,12/31/2016,0
GHC,12/31/2015,0
GHC,12/31/2014,0
GPT,12/31/2017,0
GPT,12/31/2016,0
GPT,12/31/2015,0
GPT,12/31/2014,0
GRAM,12/31/2017,0
GRAM,12/31/2016,0
GRAM,12/31/2015,0
GRAM,12/31/2014,0
GVA,12/31/2017,0
GVA,12/31/2016,0
GVA,12/31/2015,0
GVA,12/31/2014,0
GPMT,12/31/2017,0
GPMT,12/31/2016,0
GPMT,12/31/2015,0
GPK,12/31/2017,0
GPK,12/31/2016,0
GPK,12/31/2015,0
GPK,12/31/2014,0
GTN,12/31/2017,0
GTN,12/31/2016,0
GTN,12/31/2015,0
GTN,12/31/2014,0
AJX,12/31/2017,0
AJX,12/31/2016,0
AJX,12/31/2015,0
AJX,12/31/2014,0
GWB,9/30/2017,0
GWB,9/30/2016,0
GWB,9/30/2015,0
GWB,9/30/2014,0
GDOT,12/31/2017,0
GDOT,12/31/2016,0
GDOT,12/31/2015,0
GDOT,12/31/2014,0
GBX,8/31/2017,0
GBX,8/31/2016,0
GBX,8/31/2015,0
GBX,8/31/2014,0
GHL,12/31/2017,0
GHL,12/31/2016,0
GHL,12/31/2015,0
GHL,12/31/2014,0
GHG,12/31/2017,0
GHG,12/31/2016,0
GHG,12/31/2015,0
GEF,10/31/2017,0
GEF,10/31/2016,0
GEF,10/31/2015,0
GEF,10/31/2014,0
GFF,9/30/2017,17700000
GFF,9/30/2016,18000000
GFF,9/30/2015,15800000
GFF,9/30/2014,15800000
GPI,12/31/2017,0
GPI,12/31/2016,0
GPI,12/31/2015,0
GPI,12/31/2014,0
GRUB,12/31/2017,0
GRUB,12/31/2016,0
GRUB,12/31/2015,0
GRUB,12/31/2014,0
PAC,12/31/2017,0
PAC,12/31/2016,0
PAC,12/31/2015,0
PAC,12/31/2014,0
ASR,12/31/2017,0
ASR,12/31/2016,0
ASR,12/31/2015,0
ASR,12/31/2014,0
AVAL,12/31/2017,0
AVAL,12/31/2016,0
AVAL,12/31/2015,0
AVAL,12/31/2014,0
SUPV,12/31/2017,0
SUPV,12/31/2016,0
SUPV,12/31/2015,0
SUPV,12/31/2014,0
TV,12/31/2017,0
TV,12/31/2016,0
TV,12/31/2015,0
TV,12/31/2014,0
GSAH,12/31/2017,0
GSAH,12/31/2016,0
GTT,12/31/2017,0
GTT,12/31/2016,0
GTT,12/31/2015,0
GTT,12/31/2014,0
GSH,12/31/2017,0
GSH,12/31/2016,0
GSH,12/31/2015,0
GSH,12/31/2014,0
GES,2/3/2018,0
GES,1/28/2017,0
GES,1/30/2016,0
GES,1/31/2015,0
GWRE,7/31/2018,171657000
GWRE,7/31/2017,130323000
GWRE,7/31/2016,112496000
GWRE,7/31/2015,93440000
HRB,4/30/2018,0
HRB,4/30/2017,0
HRB,4/30/2016,0
HRB,4/30/2015,0
FUL,12/2/2017,30072000
FUL,12/3/2016,28614000
FUL,11/28/2015,26170000
FUL,11/29/2014,21245000
HAE,3/31/2018,39228000
HAE,4/1/2017,37556000
HAE,4/2/2016,44965000
HAE,3/28/2015,54187000
HK,12/31/2017,0
HK,12/31/2016,0
HK,12/31/2015,0
HK,12/31/2014,0
HAL,12/31/2017,0
HAL,12/31/2016,0
HAL,12/31/2015,0
HAL,12/31/2014,0
HBB,12/31/2017,0
HBB,12/31/2016,0
HBB,12/31/2015,0
HBI,12/30/2017,65457000
HBI,12/31/2016,70096000
HBI,1/2/2016,62324000
HBI,1/3/2015,63268000
HASI,12/31/2017,0
HASI,12/31/2016,0
HASI,12/31/2015,0
HASI,12/31/2014,0
HOG,12/31/2017,0
HOG,12/31/2016,0
HOG,12/31/2015,0
HOG,12/31/2014,0
HMY,6/30/2018,0
HMY,6/30/2017,0
HMY,6/30/2016,0
HMY,6/30/2015,0
HRS,6/29/2018,0
HRS,6/30/2017,0
HRS,7/1/2016,0
HRS,7/3/2015,0
HSC,12/31/2017,4227000
HSC,12/31/2016,4280000
HSC,12/31/2015,4510000
HSC,12/31/2014,5467000
HHS,12/31/2017,0
HHS,12/31/2016,0
HHS,12/31/2015,0
HHS,12/31/2014,0
HIG,12/31/2017,0
HIG,12/31/2016,0
HIG,12/31/2015,0
HIG,12/31/2014,0
HVT,12/31/2017,0
HVT,12/31/2016,0
HVT,12/31/2015,0
HVT,12/31/2014,0
HE,12/31/2017,0
HE,12/31/2016,0
HE,12/31/2015,0
HE,12/31/2014,0
HCHC,12/31/2017,0
HCHC,12/31/2016,0
HCHC,12/31/2015,0
HCHC,12/31/2014,0
HCA,12/31/2017,0
HCA,12/31/2016,0
HCA,12/31/2015,0
HCA,12/31/2014,0
HCI,12/31/2017,0
HCI,12/31/2016,0
HCI,12/31/2015,0
HCI,12/31/2014,0
HCP,12/31/2017,0
HCP,12/31/2016,0
HCP,12/31/2015,0
HCP,12/31/2014,0
HDB,3/31/2018,0
HDB,3/31/2017,0
HDB,3/31/2016,0
HDB,3/31/2015,0
HR,12/31/2017,0
HR,12/31/2016,0
HR,12/31/2015,0
HR,12/31/2014,0
HTA,12/31/2017,0
HTA,12/31/2016,0
HTA,12/31/2015,0
HTA,12/31/2014,0
HL,12/31/2017,3276000
HL,12/31/2016,243000
HL,12/31/2015,243000
HL,12/31/2014,243000
HEI,10/31/2017,0
HEI,10/31/2016,0
HEI,10/31/2015,0
HEI,10/31/2014,0
HLX,12/31/2017,0
HLX,12/31/2016,0
HLX,12/31/2015,0
HLX,12/31/2014,0
HP,9/30/2017,12047000
HP,9/30/2016,10269000
HP,9/30/2015,16104000
HP,9/30/2014,15905000
HLF,12/31/2017,0
HLF,12/31/2016,0
HLF,12/31/2015,0
HLF,12/31/2014,0
HRI,12/31/2017,0
HRI,12/31/2016,0
HRI,12/31/2015,0
HRI,12/31/2014,0
HCXZ,12/31/2017,0
HCXZ,12/31/2016,0
HCXZ,12/31/2015,0
HCXZ,12/31/2014,0
HTGC,12/31/2017,0
HTGC,12/31/2016,0
HTGC,12/31/2015,0
HTGC,12/31/2014,0
HRTG,12/31/2017,0
HRTG,12/31/2016,0
HRTG,12/31/2015,0
HRTG,12/31/2014,0
HT,12/31/2017,0
HT,12/31/2016,0
HT,12/31/2015,0
HT,12/31/2014,0
HSY,12/31/2017,0
HSY,12/31/2016,47268000
HSY,12/31/2015,49281000
HSY,12/31/2014,47554000
HTZ,12/31/2017,0
HTZ,12/31/2016,0
HTZ,12/31/2015,0
HTZ,12/31/2014,0
HES,12/31/2017,0
HES,12/31/2016,0
HES,12/31/2015,0
HES,12/31/2014,0
HESM,12/31/2017,0
HESM,12/31/2016,0
HESM,12/31/2015,0
HESM,12/31/2014,0
HPE,10/31/2017,1486000000
HPE,10/31/2016,1714000000
HPE,10/31/2015,1676000000
HPE,10/31/2014,2197000000
HXL,12/31/2017,49400000
HXL,12/31/2016,46900000
HXL,12/31/2015,44300000
HXL,12/31/2014,47900000
HF,12/31/2017,0
HF,12/31/2016,0
HF,12/31/2015,0
HF,12/31/2014,0
HCLP,12/31/2017,0
HCLP,12/31/2016,0
HCLP,12/31/2015,0
HCLP,12/31/2014,0
PCF,8/31/2017,0
PCF,8/31/2016,0
PCF,8/31/2015,0
PCF,8/31/2014,0
HPR,12/31/2017,0
HPR,12/31/2016,0
HPR,12/31/2015,0
HPR,12/31/2014,0
HIW,12/31/2017,0
HIW,12/31/2016,0
HIW,12/31/2015,0
HIW,12/31/2014,0
HI,9/30/2017,0
HI,9/30/2016,0
HI,9/30/2015,0
HI,9/30/2014,0
HRC,9/30/2017,133700000
HRC,9/30/2016,133500000
HRC,9/30/2015,91800000
HRC,9/30/2014,71900000
HTH,12/31/2017,0
HTH,12/31/2016,0
HTH,12/31/2015,0
HTH,12/31/2014,0
HGV,12/31/2017,0
HGV,12/31/2016,0
HGV,12/31/2015,0
HGV,12/31/2014,0
HLT,12/31/2017,0
HLT,12/31/2016,0
HLT,12/31/2015,0
HLT,12/31/2014,0
HNI,12/30/2017,31846000
HNI,12/31/2016,28089000
HNI,1/2/2016,31103000
HNI,1/3/2015,29700000
HMLP,12/31/2017,0
HMLP,12/31/2016,0
HMLP,12/31/2015,0
HMLP,12/31/2014,0
HEP,12/31/2017,0
HEP,12/31/2016,0
HEP,12/31/2015,0
HEP,12/31/2014,0
HFC,12/31/2017,0
HFC,12/31/2016,0
HFC,12/31/2015,0
HFC,12/31/2014,0
HD,1/28/2018,0
HD,1/29/2017,0
HD,1/31/2016,0
HD,2/1/2015,0
HMC,3/31/2018,751856000000
HMC,3/31/2017,716871000000
HMC,3/31/2016,656502000000
HMC,3/31/2015,606162000000
HON,12/31/2017,0
HON,12/31/2016,0
HON,12/31/2015,0
HON,12/31/2014,0
HMN,12/31/2017,0
HMN,12/31/2016,0
HMN,12/31/2015,0
HMN,12/31/2014,0
HZN,12/31/2017,0
HZN,12/31/2016,0
HZN,12/31/2015,0
HZN,12/31/2014,0
HRL,10/29/2017,34200000
HRL,10/30/2016,34700000
HRL,10/25/2015,32000000
HRL,10/26/2014,29900000
HOS,12/31/2017,0
HOS,12/31/2016,0
HOS,12/31/2015,0
HOS,12/31/2014,0
HST,12/31/2017,0
HST,12/31/2016,0
HST,12/31/2015,0
HST,12/31/2014,0
HLI,3/31/2018,0
HLI,3/31/2017,0
HLI,3/31/2016,0
HLI,3/31/2015,0
HOV,10/31/2017,0
HOV,10/31/2016,0
HOV,10/31/2015,0
HOV,10/31/2014,0
HHC,12/31/2017,0
HHC,12/31/2016,0
HHC,12/31/2015,0
HHC,12/31/2014,0
HPQ,10/31/2017,1190000000
HPQ,10/31/2016,1209000000
HPQ,10/31/2015,1191000000
HPQ,10/31/2014,1298000000
HSBC,12/31/2017,0
HSBC,12/31/2016,0
HSBC,12/31/2015,0
HSBC,12/31/2014,0
HMI,12/31/2017,153827000
HMI,12/31/2016,132304000
HMI,12/31/2015,61553000
HNP,12/31/2017,0
HNP,12/31/2016,0
HNP,12/31/2015,0
HNP,12/31/2014,0
HUBB,12/31/2017,0
HUBB,12/31/2016,0
HUBB,12/31/2015,0
HUBB,12/31/2014,0
HUBS,12/31/2017,70373000
HUBS,12/31/2016,45997000
HUBS,12/31/2015,32457000
HUBS,12/31/2014,25638000
HBM,12/31/2017,0
HBM,12/31/2016,0
HBM,12/31/2015,0
HBM,12/31/2014,0
HUD,12/31/2017,0
HUD,12/31/2016,0
HUD,12/31/2015,0
HUD,12/31/2014,0
HPP,12/31/2017,0
HPP,12/31/2016,0
HPP,12/31/2015,0
HPP,12/31/2014,0
HUM,12/31/2017,0
HUM,12/31/2016,0
HUM,12/31/2015,0
HUM,12/31/2014,0
HCFT,12/31/2017,0
HCFT,12/31/2016,0
HCFT,12/31/2015,0
HCFT,12/31/2014,0
HII,12/31/2017,0
HII,12/31/2016,0
HII,12/31/2015,0
HII,12/31/2014,0
HUN,12/31/2017,138000000
HUN,12/31/2016,137000000
HUN,12/31/2015,143000000
HUN,12/31/2014,158000000
HUYA,12/31/2017,170160000
HUYA,12/31/2016,188334000
H,12/31/2017,0
H,12/31/2016,0
H,12/31/2015,0
H,12/31/2014,0
HY,12/31/2017,0
HY,12/31/2016,0
HY,12/31/2015,0
HY,12/31/2014,0
IAG,12/31/2017,0
IAG,12/31/2016,0
IAG,12/31/2015,0
IAG,12/31/2014,0
IBN,3/31/2018,0
IBN,3/31/2017,0
IBN,3/31/2016,0
IBN,3/31/2015,0
IDA,12/31/2017,0
IDA,12/31/2016,0
IDA,12/31/2015,0
IDA,12/31/2014,0
IEX,12/31/2017,0
IEX,12/31/2016,0
IEX,12/31/2015,0
IEX,12/31/2014,0
IDT,7/31/2017,0
IDT,7/31/2016,0
IDT,7/31/2015,1656000
IDT,7/31/2014,10018000
ITW,12/31/2017,0
ITW,12/31/2016,0
ITW,12/31/2015,0
ITW,12/31/2014,0
IMAX,12/31/2017,20855000
IMAX,12/31/2016,16315000
IMAX,12/31/2015,12730000
IMAX,12/31/2014,16096000
ICD,12/31/2017,0
ICD,12/31/2016,0
ICD,12/31/2015,0
ICD,12/31/2014,0
IHC,12/31/2017,0
IHC,12/31/2016,0
IHC,12/31/2015,0
IHC,12/31/2014,0
IRT,12/31/2017,0
IRT,12/31/2016,0
IRT,12/31/2015,0
IRT,12/31/2014,0
IBA,12/31/2017,0
IBA,12/31/2016,0
IBA,12/31/2015,0
IBA,12/31/2014,0
INFY,3/31/2018,0
INFY,3/31/2017,0
INFY,3/31/2016,0
INFY,3/31/2015,0
HIFR,12/31/2017,0
HIFR,12/31/2016,0
HIFR,12/31/2015,0
HIFR,12/31/2014,0
ING,12/31/2017,0
ING,12/31/2016,0
ING,12/31/2015,0
ING,12/31/2014,0
ISF,12/31/2017,0
ISF,12/31/2016,0
ISF,12/31/2015,0
ISF,12/31/2014,0
ISG,12/31/2017,0
ISG,12/31/2016,0
ISG,12/31/2015,0
ISG,12/31/2014,0
IR,12/31/2017,0
IR,12/31/2016,0
IR,12/31/2015,0
IR,12/31/2014,0
NGVT,12/31/2017,19800000
NGVT,12/31/2016,17600000
NGVT,12/31/2015,17400000
NGVT,12/31/2014,17400000
INGR,12/31/2017,0
INGR,12/31/2016,0
INGR,12/31/2015,0
INGR,12/31/2014,0
IIPR,12/31/2017,0
IIPR,12/31/2016,0
IIPR,12/31/2015,0
IPHI,12/31/2017,163699000
IPHI,12/31/2016,108013000
IPHI,12/31/2015,86024000
IPHI,12/31/2014,56508000
NSP,12/31/2017,0
NSP,12/31/2016,0
NSP,12/31/2015,0
NSP,12/31/2014,0
INSP,12/31/2017,6194000
INSP,12/31/2016,7091000
INSP,12/31/2015,7079000
IBP,12/31/2017,0
IBP,12/31/2016,0
IBP,12/31/2015,0
IBP,12/31/2014,0
INST,12/31/2017,48549000
INST,12/31/2016,36030000
INST,12/31/2015,24151000
INST,12/31/2014,20637000
ITGR,12/29/2017,55247000
ITGR,12/30/2016,55001000
ITGR,1/1/2016,52995000
ITGR,1/2/2015,49845000
I,12/31/2017,0
I,12/31/2016,0
I,12/31/2015,0
I,12/31/2014,0
ICE,12/31/2017,0
ICE,12/31/2016,0
ICE,12/31/2015,0
ICE,12/31/2014,0
IHG,12/31/2017,0
IHG,12/31/2016,0
IHG,12/31/2015,0
IHG,12/31/2014,0
IBM,12/31/2017,5787000000
IBM,12/31/2016,5751000000
IBM,12/31/2015,5247000000
IBM,12/31/2014,5437000000
IFF,12/31/2017,286026000
IFF,12/31/2016,254263000
IFF,12/31/2015,246101000
IFF,12/31/2014,253640000
IGT,12/31/2017,313088000
IGT,12/31/2016,343531000
IGT,12/31/2015,277401000
IGT,12/31/2014,108175000
IP,12/31/2017,0
IP,12/31/2016,0
IP,12/31/2015,0
IP,12/31/2014,0
INSW,12/31/2017,0
INSW,12/31/2016,0
INSW,12/31/2015,0
INSW,12/31/2014,0
IPG,12/31/2017,0
IPG,12/31/2016,0
IPG,12/31/2015,0
IPG,12/31/2014,0
INXN,12/31/2017,0
INXN,12/31/2016,0
INXN,12/31/2015,0
INXN,12/31/2014,0
IPI,12/31/2017,0
IPI,12/31/2016,0
IPI,12/31/2015,0
IPI,12/31/2014,0
XON,12/31/2017,0
XON,12/31/2016,0
XON,12/31/2015,0
XON,12/31/2014,0
IVC,12/31/2017,0
IVC,12/31/2016,0
IVC,12/31/2015,0
IVC,12/31/2014,0
IVR,12/31/2017,0
IVR,12/31/2016,0
IVR,12/31/2015,0
IVR,12/31/2014,0
OIA,2/28/2018,0
OIA,2/28/2017,0
OIA,2/29/2016,0
OIA,2/28/2015,0
IVZ,12/31/2017,0
IVZ,12/31/2016,0
IVZ,12/31/2015,0
IVZ,12/31/2014,0
ITG,12/31/2017,0
ITG,12/31/2016,0
ITG,12/31/2015,0
ITG,12/31/2014,0
IRET,4/30/2018,0
IRET,4/30/2017,0
IRET,4/30/2016,0
IRET,4/30/2015,0
