Ticker,Date,Research & Development Cost
RTIX,12/31/2014,15536000
RBCN,12/31/2017,962000
RBCN,12/31/2016,2550000
RBCN,12/31/2015,2210000
RBCN,12/31/2014,1861000
RUBY,12/31/2017,21226000
RUBY,12/31/2016,8403000
RMBL,12/31/2017,0
RMBL,12/31/2016,0
RMBL,12/31/2015,0
RMBL,11/30/2015,0
RUSHA,12/31/2017,0
RUSHA,12/31/2016,0
RUSHA,12/31/2015,0
RUSHA,12/31/2014,0
RUSHB,12/31/2017,0
RUSHB,12/31/2016,0
RUSHB,12/31/2015,0
RUSHB,12/31/2014,0
RUTH,12/31/2017,0
RUTH,12/25/2016,0
RUTH,12/27/2015,0
RUTH,12/28/2014,0
RXII,12/31/2017,0
RXII,12/31/2016,0
RXII,12/31/2015,0
RXII,12/31/2014,0
RYAAY,3/31/2018,0
RYAAY,3/31/2017,0
RYAAY,3/31/2016,0
RYAAY,3/31/2015,0
STBA,12/31/2017,0
STBA,12/31/2016,0
STBA,12/31/2015,0
STBA,12/31/2014,0
SANW,6/30/2017,3032.112
SANW,6/30/2016,2764.358
SANW,6/30/2015,1890.234
SANW,6/30/2014,840.578
SCACU,12/31/2017,0
SCACU,12/31/2016,0
SBRA,12/31/2017,0
SBRA,12/31/2016,0
SBRA,12/31/2015,0
SBRA,12/31/2014,0
SABR,12/31/2017,0
SABR,12/31/2016,0
SABR,12/31/2015,0
SABR,12/31/2014,0
SAEX,12/31/2017,0
SAEX,12/31/2016,0
SAEX,12/31/2015,0
SAEX,12/31/2014,0
SFET,12/31/2017,1608000
SFET,12/31/2016,1085000
SFET,12/31/2015,795000
SFET,12/31/2014,742000
SAFT,12/31/2017,0
SAFT,12/31/2016,0
SAFT,12/31/2015,0
SAFT,12/31/2014,0
SGA,12/31/2017,0
SGA,12/31/2016,0
SGA,12/31/2015,0
SGA,12/31/2014,0
SAGE,12/31/2017,210277000
SAGE,12/31/2016,120756000
SAGE,12/31/2015,69357000
SAGE,12/31/2014,24100000
SAIA,12/31/2017,0
SAIA,12/31/2016,0
SAIA,12/31/2015,0
SAIA,12/31/2014,0
SALM,12/31/2017,0
SALM,12/31/2016,0
SALM,12/31/2015,0
SALM,12/31/2014,0
SAL,12/31/2017,0
SAL,12/31/2016,0
SAL,12/31/2015,0
SAL,12/31/2014,0
SAFM,10/31/2017,0
SAFM,10/31/2016,0
SAFM,10/31/2015,0
SAFM,10/31/2014,0
SASR,12/31/2017,0
SASR,12/31/2016,0
SASR,12/31/2015,0
SASR,12/31/2014,0
SGMO,12/31/2017,0
SGMO,12/31/2016,0
SGMO,12/31/2015,0
SGMO,12/31/2014,0
SANM,9/30/2017,33716000
SANM,10/1/2016,37746000
SANM,10/3/2015,33083000
SANM,9/27/2014,32495000
GCVRZ,12/31/2017,5472000000
GCVRZ,12/31/2016,5172000000
GCVRZ,12/31/2015,5082000000
GCVRZ,12/31/2014,4667000000
SPNS,12/31/2017,31955000
SPNS,12/31/2016,16488000
SPNS,12/31/2015,10235000
SPNS,12/31/2014,11352000
SRPT,12/31/2017,0
SRPT,12/31/2016,0
SRPT,12/31/2015,0
SRPT,12/31/2014,0
SVRA,12/31/2017,0
SVRA,12/31/2016,0
SVRA,12/31/2015,0
SVRA,12/31/2014,5429000
SBFG,12/31/2017,0
SBFG,12/31/2016,0
SBFG,12/31/2015,0
SBFG,12/31/2014,0
SBFGP,12/31/2017,0
SBFGP,12/31/2016,0
SBFGP,12/31/2015,0
SBFGP,12/31/2014,0
SBBX,12/31/2017,0
SBBX,12/31/2016,0
SBBX,12/31/2015,0
SBBX,12/31/2014,0
SBAC,12/31/2017,0
SBAC,12/31/2016,0
SBAC,12/31/2015,0
SBAC,12/31/2014,0
SCSC,6/30/2018,0
SCSC,6/30/2017,0
SCSC,6/30/2016,0
SCSC,6/30/2015,0
SMIT,5/31/2018,327.317
SMIT,5/31/2017,256.164
SMIT,5/31/2016,287.672
SMIT,5/31/2015,378.305
SCHN,8/31/2017,0
SCHN,8/31/2016,0
SCHN,8/31/2015,0
SCHN,8/31/2014,0
SRRK,12/31/2017,0
SRRK,12/31/2016,0
SCHL,5/31/2018,0
SCHL,5/31/2017,0
SCHL,5/31/2016,0
SCHL,5/31/2015,0
SGMS,12/31/2017,184100000
SGMS,12/31/2016,204800000
SGMS,12/31/2015,183900000
SGMS,12/31/2014,117000000
SCPH,12/31/2017,14331000
SCPH,12/31/2016,11856000
SCPH,12/31/2015,8267000
SCYX,12/31/2017,18326000
SCYX,12/31/2016,20076000
SCYX,12/31/2015,16440000
SCYX,12/31/2014,8287000
SEAC,1/31/2018,23162000
SEAC,1/31/2017,30093000
SEAC,1/31/2016,33696000
SEAC,1/31/2015,42169000
SBCF,12/31/2017,0
SBCF,12/31/2016,0
SBCF,12/31/2015,0
SBCF,12/31/2014,0
STX,6/29/2018,1022000000
STX,6/30/2017,1197000000
STX,7/1/2016,1237000000
STX,7/3/2015,1353000000
SHIP,12/31/2017,0
SHIP,12/31/2016,0
SHIP,12/31/2015,0
SHIP,12/31/2014,0
SHLD,2/3/2018,0
SHLD,1/28/2017,0
SHLD,1/30/2016,0
SHLD,1/31/2015,0
SHOS,2/3/2018,0
SHOS,1/28/2017,0
SHOS,1/30/2016,0
SHOS,1/31/2015,0
SPNE,12/31/2017,12180000
SPNE,12/31/2016,11434000
SPNE,12/31/2015,8005000
SPNE,12/31/2014,8527000
SGEN,12/31/2017,0
SGEN,12/31/2016,0
SGEN,12/31/2015,0
SGEN,12/31/2014,0
EYES,12/31/2017,10955000
EYES,12/31/2016,8050000
EYES,12/31/2015,6546000
EYES,12/31/2014,7663000
SECO,12/31/2017,62081000
SECO,12/31/2016,54262000
SECO,12/31/2015,40904000
SECO,12/31/2014,25050000
SCWX,2/2/2018,80164000
SCWX,2/3/2017,71030000
SCWX,1/29/2016,69598000
SCWX,1/30/2015,45092000
SNFCA,12/31/2017,0
SNFCA,12/31/2016,0
SNFCA,12/31/2015,0
SNFCA,12/31/2014,0
SEIC,12/31/2017,0
SEIC,12/31/2016,0
SEIC,12/31/2015,0
SEIC,12/31/2014,0
SLCT,12/31/2017,0
SLCT,12/31/2016,0
SLCT,12/31/2015,0
SLCT,12/31/2014,0
SIR,12/31/2017,0
SIR,12/31/2016,0
SIR,12/31/2015,0
SIR,12/31/2014,0
SIC,12/31/2017,0
SIC,12/31/2016,0
SELB,12/31/2017,17412000
SELB,12/31/2016,14402000
SELB,12/31/2015,8387000
SELB,12/31/2014,9974000
SIGI,12/31/2017,0
SIGI,12/31/2016,0
SIGI,12/31/2015,0
SIGI,12/31/2014,0
SLS,12/31/2017,6067000
SLS,12/31/2016,11395000
SLS,12/31/2015,4871000
LEDS,8/31/2017,851000
LEDS,8/31/2016,2026000
LEDS,8/31/2015,2443000
LEDS,8/31/2014,4199000
SMTC,1/28/2018,104798000
SMTC,1/29/2017,102500000
SMTC,1/31/2016,113737000
SMTC,1/25/2015,109622000
SENEA,3/31/2018,0
SENEA,3/31/2017,0
SENEA,3/31/2016,0
SENEA,3/31/2015,0
SENEB,3/31/2018,0
SENEB,3/31/2017,0
SENEB,3/31/2016,0
SENEB,3/31/2015,0
SNES,12/31/2017,2898000
SNES,12/31/2016,2487000
SNES,12/31/2015,7031000
SNES,12/31/2014,3039000
SNH,12/31/2017,0
SNH,12/31/2016,0
SNH,12/31/2015,0
SNH,12/31/2014,0
SNHNL,12/31/2017,0
SNHNL,12/31/2016,0
SNHNL,12/31/2015,0
SNHNL,12/31/2014,0
AIHS,3/31/2018,0
AIHS,3/31/2017,0
AIHS,3/31/2016,0
SNMX,12/31/2017,0
SNMX,12/31/2016,0
SNMX,12/31/2015,0
SNMX,12/31/2014,0
SRTS,12/31/2017,5490.489
SRTS,12/31/2016,1824.15
SRTS,12/31/2015,1466.728
SRTS,12/31/2014,1576.775
STNL,12/31/2017,0
STNLU,12/31/2017,0
SQBG,12/31/2017,0
SQBG,12/31/2016,0
SQBG,12/31/2015,0
SQBG,12/31/2014,0
MCRB,12/31/2017,0
MCRB,12/31/2016,0
MCRB,12/31/2015,0
MCRB,12/31/2014,0
SREV,12/31/2017,5729000
SREV,12/31/2016,8344000
SREV,12/31/2015,16480000
SREV,12/31/2014,25802000
SFBS,12/31/2017,0
SFBS,12/31/2016,0
SFBS,12/31/2015,0
SFBS,12/31/2014,0
SSC,12/31/2017,406.845
SSC,12/31/2016,406.845
SSC,12/31/2015,406.845
SSC,12/31/2014,406.845
SVBI,12/31/2017,0
SVBI,12/31/2016,0
SVBI,12/31/2015,0
SVBI,12/31/2014,0
SGBX,12/31/2017,0
SGBX,12/31/2016,0
SGBX,12/31/2015,0
SGBX,12/31/2014,0
SGOC,12/31/2017,0
SGOC,12/31/2016,0
SGOC,12/31/2015,0
SGOC,12/31/2014,0
SEII,12/31/2017,420.023
SEII,12/31/2016,304.054
SEII,12/31/2015,98.78
SEII,12/31/2014,116.061
SMED,6/30/2018,0
SMED,6/30/2017,0
SMED,6/30/2016,0
SMED,6/30/2015,0
SHSP,12/31/2017,0
SHSP,12/31/2016,2277.957
SHSP,12/31/2015,1733.951
SHSP,12/31/2014,803.427
SHEN,12/31/2017,0
SHEN,12/31/2016,0
SHEN,12/31/2015,0
SHEN,12/31/2014,0
PIXY,8/31/2017,2694.734
PIXY,8/31/2016,316.668
PIXY,8/31/2015,316.668
SHLO,10/31/2017,0
SHLO,10/31/2016,0
SHLO,10/31/2015,0
SHLO,10/31/2014,0
TYHT,6/30/2017,0
TYHT,6/30/2016,0
TYHT,6/30/2015,0
TYHT,6/30/2014,0
SHPG,12/31/2017,1743300000
SHPG,12/31/2016,1430900000
SHPG,12/31/2015,920300000
SHPG,12/31/2014,877200000
SCVL,2/3/2018,0
SCVL,1/28/2017,0
SCVL,1/30/2016,0
SCVL,1/31/2015,0
SHBI,12/31/2017,0
SHBI,12/31/2016,0
SHBI,12/31/2015,0
SHBI,12/31/2014,0
SSTI,12/31/2017,4159000
SSTI,12/31/2016,4093000
SSTI,12/31/2015,3359000
SFLY,12/31/2017,168383000
SFLY,12/31/2016,166909000
SFLY,12/31/2015,155318000
SFLY,12/31/2014,133623000
SIFI,12/31/2017,0
SIFI,12/31/2016,0
SIFI,12/31/2015,0
SIFI,12/31/2014,0
SIEB,12/31/2017,0
SIEB,12/31/2016,0
SIEB,12/31/2015,0
SIEB,12/31/2014,0
SNNA,12/31/2017,30484000
SNNA,12/31/2016,10993000
SNNA,12/31/2015,2407000
SIEN,12/31/2017,9813000
SIEN,12/31/2016,9704000
SIEN,12/31/2015,7199000
SIEN,12/31/2014,4707000
BSRR,12/31/2017,0
BSRR,12/31/2016,0
BSRR,12/31/2015,0
BSRR,12/31/2014,0
SRRA,12/31/2017,30226000
SRRA,12/31/2016,31646000
SRRA,12/31/2015,26356000
SRRA,12/31/2014,19078000
SWIR,12/31/2017,83361000
SWIR,12/31/2016,73077000
SWIR,12/31/2015,74020000
SWIR,12/31/2014,80937000
SIFY,3/31/2018,0
SIFY,3/31/2017,0
SIFY,3/31/2016,0
SIFY,3/31/2015,0
SIGA,12/31/2017,0
SIGA,12/31/2016,0
SIGA,12/31/2015,0
SIGA,12/31/2014,0
SGLB,12/31/2017,302.043
SGLB,12/31/2016,120.638
SGLB,12/31/2015,330.554
SGLB,12/31/2014,219.132
SGMA,4/30/2018,0
SGMA,4/30/2017,0
SGMA,4/30/2016,0
SGMA,4/30/2015,0
SBNY,12/31/2017,0
SBNY,12/31/2016,0
SBNY,12/31/2015,0
SBNY,12/31/2014,0
SLGN,12/31/2017,0
SLGN,12/31/2016,0
SLGN,12/31/2015,0
SLGN,12/31/2014,0
SILC,12/31/2017,13915000
SILC,12/31/2016,12663000
SILC,12/31/2015,9702000
SILC,12/31/2014,6480000
SLAB,12/30/2017,209491000
SLAB,12/31/2016,199744000
SLAB,1/2/2016,188050000
SLAB,1/3/2015,172985000
SIMO,12/31/2017,98922000
SIMO,12/31/2016,89810000
SIMO,12/31/2015,68708000
SIMO,12/31/2014,58968000
SAMG,12/31/2017,0
SAMG,12/31/2016,0
SAMG,12/31/2015,0
SAMG,12/31/2014,0
SSNT,12/31/2017,0
SSNT,12/31/2016,0
SSNT,12/31/2015,0
SSNT,12/31/2014,0
SFNC,12/31/2017,0
SFNC,12/31/2016,0
SFNC,12/31/2015,0
SFNC,12/31/2014,0
SLP,8/31/2017,1367.645
SLP,8/31/2016,1445.069
SLP,8/31/2015,1328.476
SLP,8/31/2014,952.774
SINA,12/31/2017,267392000
SINA,12/31/2016,216228000
SINA,12/31/2015,209771000
SINA,12/31/2014,192322000
SBGI,12/31/2017,10000000
SBGI,12/31/2016,4085000
SBGI,12/31/2015,12436000
SBGI,12/31/2014,6918000
SINO,6/30/2017,0
SINO,6/30/2016,0
SINO,6/30/2015,0
SINO,6/30/2014,0
SVA,12/31/2017,20489000
SVA,12/31/2016,12648000
SVA,12/31/2015,9490000
SVA,12/31/2014,10934000
SIRI,12/31/2017,112427000
SIRI,12/31/2016,82146000
SIRI,12/31/2015,64403000
SIRI,12/31/2014,62784000
SITO,12/31/2017,0
SITO,12/31/2016,0
SITO,12/31/2015,0
SITO,9/30/2015,47.838
SKYS,12/31/2017,0
SKYS,12/31/2016,0
SKYS,12/31/2015,0
SKYS,12/31/2014,0
SKYW,12/31/2017,0
SKYW,12/31/2016,0
SKYW,12/31/2015,0
SKYW,12/31/2014,0
SWKS,9/29/2017,355200000
SWKS,9/30/2016,312400000
SWKS,10/2/2015,303200000
SWKS,10/3/2014,252200000
SNBR,12/30/2017,27806000
SNBR,12/31/2016,27991000
SNBR,1/2/2016,15971000
SNBR,1/3/2015,8233000
SLM,12/31/2017,0
SLM,12/31/2016,0
SLM,12/31/2015,0
SLM,12/31/2014,0
SLMBP,12/31/2017,0
SLMBP,12/31/2016,0
SLMBP,12/31/2015,0
SLMBP,12/31/2014,0
SGH,8/25/2017,38160000
SGH,8/26/2016,38116000
SGH,8/28/2015,42159000
SGH,8/29/2014,61015000
SND,12/31/2017,0
SND,12/31/2016,0
SND,12/31/2015,0
SND,12/31/2014,0
SMBK,12/31/2017,0
SMBK,12/31/2016,0
SMBK,12/31/2015,0
SMBK,12/31/2014,0
SMSI,12/31/2017,8952000
SMSI,12/31/2016,15906000
SMSI,12/31/2015,13863000
SMSI,12/31/2014,14192000
SMTX,12/31/2017,0
SMTX,1/1/2017,0
SMTX,1/3/2016,0
SMTX,12/28/2014,0
SRAX,12/31/2017,0
SRAX,12/31/2016,0
SRAX,12/31/2015,0
SRAX,12/31/2014,0
SCKT,12/31/2017,3037.924
SCKT,12/31/2016,2453.5
SCKT,12/31/2015,1892.357
SCKT,12/31/2014,1904.271
SODA,12/31/2017,0
SODA,12/31/2016,0
SODA,12/31/2015,0
SODA,12/31/2014,0
SOHU,12/31/2017,412173000
SOHU,12/31/2016,353144000
SOHU,12/31/2015,398143000
SOHU,12/31/2014,409285000
SUNS,12/31/2017,0
SUNS,12/31/2016,0
SUNS,12/31/2015,0
SUNS,12/31/2014,0
SEDG,12/31/2017,54966000
SEDG,12/31/2016,38220000
SEDG,6/30/2016,33231000
SEDG,6/30/2015,22018000
SLNO,12/31/2017,3068.742
SLNO,12/31/2016,2247.141
SLNO,12/31/2015,2247.141
SLNO,12/31/2014,2242.216
SLGL,12/31/2017,25805000
SLGL,12/31/2016,17023000
SLGL,12/31/2015,7184000
SLGL,12/31/2014,2930000
SLDB,12/31/2017,39905000
SLDB,12/31/2016,20116000
SLDB,12/31/2015,4192000
SNGX,12/31/2017,5507.033
SNGX,12/31/2016,4295.867
SNGX,12/31/2015,5399.839
SNGX,12/31/2014,5086.535
SONC,8/31/2017,0
SONC,8/31/2016,0
SONC,8/31/2015,0
SONC,8/31/2014,0
SOFO,9/30/2017,7238000
SOFO,9/30/2016,6837000
SOFO,9/30/2015,6265000
SOFO,9/30/2014,5545000
SNOA,3/31/2018,1575000
SNOA,3/31/2017,1576000
SNOA,3/31/2016,1806000
SNOA,3/31/2015,1533000
SONO,9/30/2017,124394000
SONO,10/1/2016,107729000
SONO,10/3/2015,100653000
SPHS,12/31/2017,6186000
SPHS,12/31/2016,3538000
SPHS,12/31/2015,9862000
SPHS,12/31/2014,24708000
SORL,12/31/2017,11004.56
SORL,12/31/2016,7709.533
SORL,12/31/2015,7358.563
SORL,12/31/2014,7601.342
SRNE,12/31/2017,0
SRNE,12/31/2016,0
SRNE,12/31/2015,0
SRNE,12/31/2014,0
SOHO,12/31/2017,0
SOHO,12/31/2016,0
SOHO,12/31/2015,0
SOHO,12/31/2014,0
SOHOB,12/31/2017,0
SOHOB,12/31/2016,0
SOHOB,12/31/2015,0
SOHOB,12/31/2014,0
SOHOO,12/31/2017,0
SOHOO,12/31/2016,0
SOHOO,12/31/2015,0
SOHOO,12/31/2014,0
SFBC,12/31/2017,0
SFBC,12/31/2016,0
SFBC,12/31/2015,0
SFBC,12/31/2014,0
SSB,12/31/2017,0
SSB,12/31/2016,0
SSB,12/31/2015,0
SSB,12/31/2014,0
SFST,12/31/2017,0
SFST,12/31/2016,0
SFST,12/31/2015,0
SFST,12/31/2014,0
SMBC,6/30/2017,0
SMBC,6/30/2016,0
SMBC,6/30/2015,0
SMBC,6/30/2014,0
SONA,12/31/2017,0
SONA,12/31/2016,0
SONA,12/31/2015,0
SONA,12/31/2014,0
SBSI,12/31/2017,0
SBSI,12/31/2016,0
SBSI,12/31/2015,0
SBSI,12/31/2014,0
SP,12/31/2017,0
SP,12/31/2016,0
SP,12/31/2015,0
SP,12/31/2014,0
SGRP,12/31/2017,0
SGRP,12/31/2016,0
SGRP,12/31/2015,0
SGRP,12/31/2014,0
SPKE,12/31/2017,0
SPKE,12/31/2016,0
SPKE,12/31/2015,0
SPKE,12/31/2014,0
SPKEP,12/31/2017,0
SPKEP,12/31/2016,0
SPKEP,12/31/2015,0
SPKEP,12/31/2014,0
ONCE,12/31/2017,135160.047
ONCE,12/31/2016,86379.405
ONCE,12/31/2015,46029.314
ONCE,12/31/2014,16351.005
SPAR,12/31/2017,0
SPAR,12/31/2016,6772000
SPAR,12/31/2015,4560000
SPAR,12/31/2014,3851000
SPTN,12/30/2017,0
SPTN,12/31/2016,0
SPTN,1/2/2016,0
SPTN,1/3/2015,0
SPPI,12/31/2017,65895000
SPPI,12/31/2016,56423000
SPPI,12/31/2015,51073000
SPPI,12/31/2014,69662000
SPRO,12/31/2017,0
SPRO,12/31/2016,0
SPRO,12/31/2015,0
ANY,12/31/2017,7281000
ANY,12/31/2016,8794000
ANY,12/31/2015,9916000
ANY,12/31/2014,655000
SPEX,12/31/2017,0
SPEX,12/31/2016,0
SPEX,12/31/2015,0
SPEX,12/31/2014,0
SPI,12/31/2016,0
SPI,12/31/2015,0
SPI,12/31/2014,0
SPI,12/31/2013,1761000
SAVE,12/31/2017,0
SAVE,12/31/2016,0
SAVE,12/31/2015,0
SAVE,12/31/2014,0
STXB,12/31/2017,0
STXB,12/31/2016,0
STXB,12/31/2015,0
SPLK,1/31/2018,298061000
SPLK,1/31/2017,293199000
SPLK,1/31/2016,215309000
SPLK,1/31/2015,147571000
SPOK,12/31/2017,18702000
SPOK,12/31/2016,13467000
SPOK,12/31/2015,10280000
SPOK,12/31/2014,9501000
SPWH,2/3/2018,0
SPWH,1/28/2017,0
SPWH,1/30/2016,0
SPWH,1/31/2015,0
SBPH,12/31/2017,0
SBPH,12/31/2016,0
SBPH,12/31/2015,0
SBPH,12/31/2014,0
SFM,12/31/2017,0
SFM,1/1/2017,0
SFM,1/3/2016,0
SFM,12/28/2014,0
SPSC,12/31/2017,23183000
SPSC,12/31/2016,21981000
SPSC,12/31/2015,17954000
SPSC,12/31/2014,13494000
SSNC,12/31/2017,153334000
SSNC,12/31/2016,152689000
SSNC,12/31/2015,110415000
SSNC,12/31/2014,57287000
SSLJ,12/31/2017,1246.615
SSLJ,12/31/2016,520.415
SSLJ,12/31/2015,520.415
STAA,12/29/2017,19116000
STAA,12/30/2016,20294000
STAA,1/1/2016,14761000
STAA,1/2/2015,12363000
STAF,12/30/2017,0
STAF,12/31/2016,0
STAF,5/31/2016,0
STAF,5/31/2015,0
STMP,12/31/2017,42408000
STMP,12/31/2016,32158000
STMP,12/31/2015,20711000
STMP,12/31/2014,13309000
STND,12/31/2017,0
STND,12/31/2016,0
STND,9/30/2016,0
STND,9/30/2015,0
SBLK,12/31/2017,0
SBLK,12/31/2016,0
SBLK,12/31/2015,0
SBLK,12/31/2014,0
SBLKZ,12/31/2017,0
SBLKZ,12/31/2016,0
SBLKZ,12/31/2015,0
SBLKZ,12/31/2014,0
SBUX,10/1/2017,0
SBUX,10/2/2016,0
SBUX,9/27/2015,0
SBUX,9/28/2014,0
STFC,12/31/2017,0
STFC,12/31/2016,0
STFC,12/31/2015,0
STFC,12/31/2014,0
STBZ,12/31/2017,0
STBZ,12/31/2016,0
STBZ,12/31/2015,0
STBZ,12/31/2014,0
STDY,12/31/2017,14217000
STDY,12/31/2016,20902000
STDY,12/31/2015,19576000
STDY,12/31/2014,12876000
GASS,12/31/2017,0
GASS,12/31/2016,0
GASS,12/31/2015,0
GASS,12/31/2014,0
STCN,7/31/2017,0
STCN,7/31/2016,0
STCN,7/31/2015,0
STCN,7/31/2014,0
STLD,12/31/2017,0
STLD,12/31/2016,0
STLD,12/31/2015,0
STLD,12/31/2014,0
SMRT,2/3/2018,0
SMRT,1/28/2017,0
SMRT,1/30/2016,0
SMRT,1/31/2015,0
STLR,11/30/2017,0
STLR,11/30/2016,0
SBOT,9/30/2017,1735.4
SBOT,9/30/2016,1494.445
SBOT,9/30/2015,837.489
SBOT,9/30/2014,1959.36
STML,12/31/2017,0
STML,12/31/2016,0
STML,12/31/2015,0
STML,12/31/2014,0
SRCL,12/31/2017,0
SRCL,12/31/2016,0
SRCL,12/31/2015,0
SRCL,12/31/2014,0
SRCLP,12/31/2017,0
SRCLP,12/31/2016,0
SRCLP,12/31/2015,0
SRCLP,12/31/2014,0
SBT,12/31/2017,0
SBT,12/31/2016,0
SBT,12/31/2015,0
STRL,12/31/2017,0
STRL,12/31/2016,0
STRL,12/31/2015,0
STRL,12/31/2014,0
SHOO,12/31/2017,0
SHOO,12/31/2016,0
SHOO,12/31/2015,0
SHOO,12/31/2014,0
SSFN,12/31/2017,0
SSFN,12/31/2016,0
SSFN,12/31/2015,0
SSFN,12/31/2014,0
SFIX,7/29/2017,0
SFIX,7/30/2016,0
SYBT,12/31/2017,0
SYBT,12/31/2016,0
SYBT,12/31/2015,0
SYBT,12/31/2014,0
SSKN,12/31/2017,1711000
SSKN,12/31/2016,1929000
SSKN,12/31/2015,2029000
SSKN,12/31/2014,1641000
STRA,12/31/2017,0
STRA,12/31/2016,0
STRA,12/31/2015,0
STRA,12/31/2014,0
STRT,7/1/2018,0
STRT,7/2/2017,0
STRT,7/3/2016,0
STRT,6/28/2015,0
STRS,12/31/2017,0
STRS,12/31/2016,0
STRS,12/31/2015,0
STRS,12/31/2014,0
STRM,1/31/2018,5352.189
STRM,1/31/2017,7453.638
STRM,1/31/2016,9093.353
STRM,1/31/2015,9756.206
SBBP,12/31/2017,17268000
SBBP,12/31/2016,20023000
SBBP,12/31/2015,20135000
SBBP,12/31/2014,5844000
SUMR,12/30/2017,0
SUMR,12/31/2016,0
SUMR,1/2/2016,0
SUMR,1/3/2015,0
SMMF,12/31/2017,0
SMMF,12/31/2016,0
SMMF,12/31/2015,0
SMMF,12/31/2014,0
WISA,12/31/2017,3664.629
WISA,12/31/2016,5218.958
WISA,12/31/2015,5748.282
SSBI,12/31/2017,0
SSBI,12/31/2016,0
SSBI,12/31/2015,0
SSBI,12/31/2014,0
SMMT,1/31/2018,28970000
SMMT,1/31/2017,18952000
SMMT,1/31/2016,16856000
SMMT,1/31/2015,10417000
SNHY,12/30/2017,0
SNHY,12/31/2016,0
SNHY,1/2/2016,0
SNHY,12/27/2014,0
SNDE,12/31/2017,0
SNDE,12/31/2016,0
SNDE,12/31/2015,0
SNDE,12/31/2014,0
SNSS,12/31/2017,21540000
SNSS,12/31/2016,22881000
SNSS,12/31/2015,23701000
SNSS,12/31/2014,27665000
STKL,12/30/2017,0
STKL,12/31/2016,0
STKL,1/2/2016,0
STKL,1/3/2015,0
SPWR,12/31/2017,80785000
SPWR,1/1/2017,116130000
SPWR,1/3/2016,99063000
SPWR,12/28/2014,73343000
RUN,12/31/2017,0
RUN,12/31/2016,10199000
RUN,12/31/2015,9657000
RUN,12/31/2014,8386000
SUNW,12/31/2017,0
SUNW,12/31/2016,0
SUNW,12/31/2015,53000
SUNW,12/31/2014,113000
SPCB,12/31/2017,7238000
SPCB,12/31/2016,6718000
SPCB,12/31/2015,3669000
SPCB,12/31/2014,3359000
SCON,12/31/2017,2259000
SCON,12/31/2016,2141000
SCON,12/31/2015,3611000
SCON,12/31/2014,5177000
SGC,12/31/2017,0
SGC,12/31/2016,0
SGC,12/31/2015,0
SGC,12/31/2014,0
SUPN,12/31/2017,49577000
SUPN,12/31/2016,42791000
SUPN,12/31/2015,29135000
SUPN,12/31/2014,19586000
SPRT,12/31/2017,3033000
SPRT,12/31/2016,5577000
SPRT,12/31/2015,6957000
SPRT,12/31/2014,5078000
SURF,12/31/2017,0
SURF,12/31/2016,0
SGRY,12/31/2017,0
SGRY,12/31/2016,0
SGRY,12/31/2015,0
SGRY,12/31/2014,0
SRDX,9/30/2017,0
SRDX,9/30/2016,0
SRDX,9/30/2015,0
SRDX,9/30/2014,0
SIVB,12/31/2017,0
SIVB,12/31/2016,0
SIVB,12/31/2015,0
SIVB,12/31/2014,0
SYKE,12/31/2017,0
SYKE,12/31/2016,0
SYKE,12/31/2015,0
SYKE,12/31/2014,0
SYMC,3/30/2018,957000000
SYMC,3/31/2017,823000000
SYMC,4/1/2016,748000000
SYMC,4/3/2015,812000000
SYNC,12/31/2017,27642000
SYNC,12/31/2016,25612000
SYNC,12/31/2015,20007000
SYNC,12/31/2014,25759000
SYNL,12/31/2017,0
SYNL,12/31/2016,0
SYNL,12/31/2015,0
SYNL,1/3/2015,0
SYNA,6/30/2018,363200000
SYNA,6/24/2017,292300000
SYNA,6/25/2016,311200000
SYNA,6/27/2015,293200000
SNDX,12/31/2017,0
SNDX,12/31/2016,31565000
SNDX,12/31/2015,9549000
SNDX,12/31/2014,10175000
SYNH,12/31/2017,0
SYNH,12/31/2016,0
SYNH,12/31/2015,0
SYNH,12/31/2014,0
SGYP,12/31/2017,0
SGYP,12/31/2016,86935000
SGYP,12/31/2015,78028000
SGYP,12/31/2014,82540000
SYBX,12/31/2017,30341000
SYBX,12/31/2016,15010000
SYBX,12/31/2015,4024000
SNPS,10/31/2017,908841000
SNPS,10/31/2016,856705000
SNPS,10/31/2015,776229000
SNPS,10/31/2014,718768000
SYNT,12/31/2017,0
SYNT,12/31/2016,0
SYNT,12/31/2015,0
SYNT,12/31/2014,0
SES,6/30/2017,0
SES,6/30/2016,0
SES,6/30/2015,0
SES,6/30/2014,0
SYPR,12/31/2017,38000
SYPR,12/31/2016,330000
SYPR,12/31/2015,779000
SYPR,12/31/2014,579000
SYRS,12/31/2017,41896000
SYRS,12/31/2016,37817000
SYRS,12/31/2015,24408000
SYRS,12/31/2014,10923000
TROW,12/31/2017,0
TROW,12/31/2016,0
TROW,12/31/2015,0
TROW,12/31/2014,0
TTOO,12/31/2017,0
TTOO,12/31/2016,0
TTOO,12/31/2015,0
TTOO,12/31/2014,0
TRHC,12/31/2017,5628000
TRHC,12/31/2016,3811000
TRHC,12/31/2015,2877000
TRHC,12/31/2014,1660000
TCMD,12/31/2017,5060000
TCMD,12/31/2016,4476000
TCMD,12/31/2015,4312000
TCMD,12/31/2014,2843000
TAIT,12/31/2017,0
TAIT,12/31/2016,0
TAIT,12/31/2015,0
